model,scope,tau,budget_r,n,k,events,TP,precision,recall
hybrid_rank_v2,overall,15,0.05,747,38,134,15,0.39473684210526316,0.11194029850746269
hybrid_rank_v2,overall,15,0.1,747,75,134,25,0.3333333333333333,0.1865671641791045
hybrid_rank_v2,overall,16,0.05,747,38,71,17,0.4473684210526316,0.23943661971830985
hybrid_rank_v2,overall,16,0.1,747,75,71,23,0.30666666666666664,0.323943661971831
hybrid_rank_v2,overall,17,0.05,747,38,29,10,0.2631578947368421,0.3448275862068966
hybrid_rank_v2,overall,17,0.1,747,75,29,14,0.18666666666666668,0.4827586206896552
hybrid_rank_v2,fold1,15,0.05,249,13,59,7,0.5384615384615384,0.11864406779661017
hybrid_rank_v2,fold1,15,0.1,249,25,59,12,0.48,0.2033898305084746
hybrid_rank_v2,fold1,16,0.05,249,13,31,5,0.38461538461538464,0.16129032258064516
hybrid_rank_v2,fold1,16,0.1,249,25,31,6,0.24,0.1935483870967742
hybrid_rank_v2,fold1,17,0.05,249,13,16,4,0.3076923076923077,0.25
hybrid_rank_v2,fold1,17,0.1,249,25,16,5,0.2,0.3125
hybrid_rank_v2,fold2,15,0.05,249,13,20,5,0.38461538461538464,0.25
hybrid_rank_v2,fold2,15,0.1,249,25,20,5,0.2,0.25
hybrid_rank_v2,fold2,16,0.05,249,13,7,3,0.23076923076923078,0.42857142857142855
hybrid_rank_v2,fold2,16,0.1,249,25,7,4,0.16,0.5714285714285714
hybrid_rank_v2,fold2,17,0.05,249,13,1,1,0.07692307692307693,1.0
hybrid_rank_v2,fold2,17,0.1,249,25,1,1,0.04,1.0
hybrid_rank_v2,fold3,15,0.05,249,13,55,3,0.23076923076923078,0.05454545454545454
hybrid_rank_v2,fold3,15,0.1,249,25,55,5,0.2,0.09090909090909091
hybrid_rank_v2,fold3,16,0.05,249,13,33,7,0.5384615384615384,0.21212121212121213
hybrid_rank_v2,fold3,16,0.1,249,25,33,14,0.56,0.42424242424242425
hybrid_rank_v2,fold3,17,0.05,249,13,12,5,0.38461538461538464,0.4166666666666667
hybrid_rank_v2,fold3,17,0.1,249,25,12,8,0.32,0.6666666666666666
tcn,overall,15,0.05,747,38,134,19,0.5,0.1417910447761194
tcn,overall,15,0.1,747,75,134,29,0.38666666666666666,0.21641791044776118
tcn,overall,16,0.05,747,38,71,15,0.39473684210526316,0.2112676056338028
tcn,overall,16,0.1,747,75,71,18,0.24,0.2535211267605634
tcn,overall,17,0.05,747,38,29,3,0.07894736842105263,0.10344827586206896
tcn,overall,17,0.1,747,75,29,4,0.05333333333333334,0.13793103448275862
tcn,fold1,15,0.05,249,13,59,10,0.7692307692307693,0.1694915254237288
tcn,fold1,15,0.1,249,25,59,15,0.6,0.2542372881355932
tcn,fold1,16,0.05,249,13,31,1,0.07692307692307693,0.03225806451612903
tcn,fold1,16,0.1,249,25,31,3,0.12,0.0967741935483871
tcn,fold1,17,0.05,249,13,16,2,0.15384615384615385,0.125
tcn,fold1,17,0.1,249,25,16,2,0.08,0.125
tcn,fold2,15,0.05,249,13,20,3,0.23076923076923078,0.15
tcn,fold2,15,0.1,249,25,20,6,0.24,0.3
tcn,fold2,16,0.05,249,13,7,0,0.0,0.0
tcn,fold2,16,0.1,249,25,7,3,0.12,0.42857142857142855
tcn,fold2,17,0.05,249,13,1,0,0.0,0.0
tcn,fold2,17,0.1,249,25,1,0,0.0,0.0
tcn,fold3,15,0.05,249,13,55,3,0.23076923076923078,0.05454545454545454
tcn,fold3,15,0.1,249,25,55,4,0.16,0.07272727272727272
tcn,fold3,16,0.05,249,13,33,6,0.46153846153846156,0.18181818181818182
tcn,fold3,16,0.1,249,25,33,12,0.48,0.36363636363636365
tcn,fold3,17,0.05,249,13,12,2,0.15384615384615385,0.16666666666666666
tcn,fold3,17,0.1,249,25,12,2,0.08,0.16666666666666666
enet,overall,15,0.05,747,38,134,16,0.42105263157894735,0.11940298507462686
enet,overall,15,0.1,747,75,134,33,0.44,0.2462686567164179
enet,overall,16,0.05,747,38,71,8,0.21052631578947367,0.11267605633802817
enet,overall,16,0.1,747,75,71,19,0.25333333333333335,0.2676056338028169
enet,overall,17,0.05,747,38,29,4,0.10526315789473684,0.13793103448275862
enet,overall,17,0.1,747,75,29,10,0.13333333333333333,0.3448275862068966
enet,fold1,15,0.05,249,13,59,5,0.38461538461538464,0.0847457627118644
enet,fold1,15,0.1,249,25,59,7,0.28,0.11864406779661017
enet,fold1,16,0.05,249,13,31,1,0.07692307692307693,0.03225806451612903
enet,fold1,16,0.1,249,25,31,2,0.08,0.06451612903225806
enet,fold1,17,0.05,249,13,16,0,0.0,0.0
enet,fold1,17,0.1,249,25,16,1,0.04,0.0625
enet,fold2,15,0.05,249,13,20,3,0.23076923076923078,0.15
enet,fold2,15,0.1,249,25,20,6,0.24,0.3
enet,fold2,16,0.05,249,13,7,2,0.15384615384615385,0.2857142857142857
enet,fold2,16,0.1,249,25,7,4,0.16,0.5714285714285714
enet,fold2,17,0.05,249,13,1,1,0.07692307692307693,1.0
enet,fold2,17,0.1,249,25,1,1,0.04,1.0
enet,fold3,15,0.05,249,13,55,11,0.8461538461538461,0.2
enet,fold3,15,0.1,249,25,55,17,0.68,0.3090909090909091
enet,fold3,16,0.05,249,13,33,7,0.5384615384615384,0.21212121212121213
enet,fold3,16,0.1,249,25,33,12,0.48,0.36363636363636365
enet,fold3,17,0.05,249,13,12,3,0.23076923076923078,0.25
enet,fold3,17,0.1,249,25,12,6,0.24,0.5
persistence,overall,15,0.05,747,38,134,19,0.5,0.1417910447761194
persistence,overall,15,0.1,747,75,134,32,0.4266666666666667,0.23880597014925373
persistence,overall,16,0.05,747,38,71,15,0.39473684210526316,0.2112676056338028
persistence,overall,16,0.1,747,75,71,23,0.30666666666666664,0.323943661971831
persistence,overall,17,0.05,747,38,29,4,0.10526315789473684,0.13793103448275862
persistence,overall,17,0.1,747,75,29,8,0.10666666666666667,0.27586206896551724
persistence,fold1,15,0.05,249,13,59,7,0.5384615384615384,0.11864406779661017
persistence,fold1,15,0.1,249,25,59,12,0.48,0.2033898305084746
persistence,fold1,16,0.05,249,13,31,5,0.38461538461538464,0.16129032258064516
