model,scope,tau,budget_r,n,k,events,TP,precision,recall
enet,overall,15,0.05,735,37,133,16,0.43243243243243246,0.12030075187969924
hgbr,overall,15,0.05,735,37,133,14,0.3783783783783784,0.10526315789473684
hybrid_paper_fixed,overall,15,0.05,735,37,133,16,0.43243243243243246,0.12030075187969924
hybrid_rank_v2,overall,15,0.05,735,37,133,16,0.43243243243243246,0.12030075187969924
persistence,overall,15,0.05,735,37,133,18,0.4864864864864865,0.13533834586466165
tcn,overall,15,0.05,735,37,133,19,0.5135135135135135,0.14285714285714285
enet,overall,15,0.1,735,74,133,24,0.32432432432432434,0.18045112781954886
hgbr,overall,15,0.1,735,74,133,26,0.35135135135135137,0.19548872180451127
hybrid_paper_fixed,overall,15,0.1,735,74,133,25,0.33783783783783783,0.18796992481203006
hybrid_rank_v2,overall,15,0.1,735,74,133,32,0.43243243243243246,0.24060150375939848
persistence,overall,15,0.1,735,74,133,32,0.43243243243243246,0.24060150375939848
tcn,overall,15,0.1,735,74,133,29,0.3918918918918919,0.21804511278195488
enet,overall,16,0.05,735,37,70,10,0.2702702702702703,0.14285714285714285
hgbr,overall,16,0.05,735,37,70,7,0.1891891891891892,0.1
hybrid_paper_fixed,overall,16,0.05,735,37,70,16,0.43243243243243246,0.22857142857142856
hybrid_rank_v2,overall,16,0.05,735,37,70,16,0.43243243243243246,0.22857142857142856
persistence,overall,16,0.05,735,37,70,14,0.3783783783783784,0.2
tcn,overall,16,0.05,735,37,70,15,0.40540540540540543,0.21428571428571427
enet,overall,16,0.1,735,74,70,15,0.20270270270270271,0.21428571428571427
hgbr,overall,16,0.1,735,74,70,14,0.1891891891891892,0.2
hybrid_paper_fixed,overall,16,0.1,735,74,70,21,0.28378378378378377,0.3
hybrid_rank_v2,overall,16,0.1,735,74,70,19,0.25675675675675674,0.2714285714285714
persistence,overall,16,0.1,735,74,70,23,0.3108108108108108,0.32857142857142857
tcn,overall,16,0.1,735,74,70,17,0.22972972972972974,0.24285714285714285
